Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Mortality rate, under-5 (per 1,000 live births) [SH.DYN.MORT]","Population, total [SP.POP.TOTL]"
2021,YR2021,"Egypt, Arab Rep.",EGY,424671765455.704,70.221,18.7,109262178
2021,YR2021,El Salvador,SLV,29043140000,70.748,12.3,6314167
2021,YR2021,Equatorial Guinea,GNQ,12215878032.7166,60.594,76,1634466
2021,YR2021,Eritrea,ERI,..,66.536,38,3620312
2021,YR2021,Estonia,EST,36864792511.6351,76.9439024390244,2,1330932
2021,YR2021,Eswatini,SWZ,4850842540.99267,57.066,51.6,1192271
2021,YR2021,Ethiopia,ETH,111261882958.426,64.975,48,120283026
2021,YR2021,Faroe Islands,FRO,3655063937.93145,83.0975609756098,..,52889
2021,YR2021,Fiji,FJI,4305031649.74189,67.114,27.7,924610
2021,YR2021,Finland,FIN,296470417085.267,81.8853658536585,2.3,5541017
2021,YR2021,French Polynesia,PYF,6150640646.38319,79.486,..,304032
2021,YR2021,Gabon,GAB,20217946921.2065,65.821,39.9,2341179
2021,YR2021,"Gambia, The",GMB,2014158842.65394,62.083,47.2,2639916
2021,YR2021,Georgia,GEO,18853115588.8106,71.694,9.5,3708610
2021,YR2021,Ghana,GHA,79524421861.2743,63.795,43.8,32833031
2021,YR2021,Gibraltar,GIB,..,79.329,..,32669
2021,YR2021,Greece,GRC,214667807441.202,80.0829268292683,4,10569207
2021,YR2021,Greenland,GRL,3235809504.29871,71.8139024390244,..,56653
2021,YR2021,Grenada,GRD,1122800000,74.936,16,124610
2021,YR2021,Guam,GUM,6234000000,76.656,..,170534
2021,YR2021,Guatemala,GTM,86053083476.0294,69.237,22.9,17109746
2021,YR2021,Guinea,GIN,16091817842.1318,58.892,98.7,13531906
2021,YR2021,Guinea-Bissau,GNB,1724555634.36594,59.652,74.5,2060721
2021,YR2021,Guyana,GUY,8041362110.31175,65.673,27.5,804567
2021,YR2021,Haiti,HTI,20877414952.6375,63.192,58.2,11447569
2021,YR2021,Honduras,HND,28144331506.6149,70.123,16.6,10278345
2021,YR2021,"Hong Kong SAR, China",HKG,368954169748.818,85.5326829268293,..,7413100
2021,YR2021,Hungary,HUN,182109999477.691,74.1634146341463,4,9709891
2021,YR2021,Iceland,ISL,25797870984.2963,83.1658536585366,2.7,372520
2021,YR2021,"Iran, Islamic Rep.",IRN,359096907772.273,73.875,12.4,87923432
2021,YR2021,Iraq,IRQ,209691945713.103,70.378,24.3,43533592
2021,YR2021,Ireland,IRL,513391778882.86,82.3536585365854,3.2,5033164
2021,YR2021,Isle of Man,IMN,7931193222.06405,80.525,..,84263
2021,YR2021,Israel,ISR,488526545878.891,82.5,3.4,9371400
2021,YR2021,Jamaica,JAM,14657586159.4316,70.5,18.9,2827695
2021,YR2021,Jordan,JOR,46296100140.8451,74.256,14.6,11148278
2021,YR2021,Kazakhstan,KAZ,197112255360.612,70.23,10,19191356
2021,YR2021,Kenya,KEN,109703658904.994,61.427,41.9,53005614
2021,YR2021,Kiribati,KIR,289207526.306617,67.417,57.7,128874
2021,YR2021,"Korea, Dem. People's Rep.",PRK,..,73.284,15.8,25971909
2021,YR2021,Kosovo,XKX,9413403724.01899,76.806,10,1786038
2021,YR2021,Kuwait,KWT,141777271268.694,78.673,8.7,4250114
2021,YR2021,Kyrgyz Republic,KGZ,9249133946.26531,71.9,17.5,6773400
2021,YR2021,Lao PDR,LAO,18827148530.9347,68.061,41.8,7425057
2021,YR2021,Latvia,LVA,39443126174.4335,72.9804878048781,3.5,1884490
2021,YR2021,Lebanon,LBN,23131941556.7843,75.047,16.4,5592631
2021,YR2021,Lesotho,LSO,2406780518.52811,53.062,73.9,2281454
2021,YR2021,Liberia,LBR,3513049520,60.747,75.5,5193416
2021,YR2021,Libya,LBY,47786789103.8172,71.911,10.7,6735277
2021,YR2021,Liechtenstein,LIE,7710380085.92257,84.4024390243902,..,39039
2021,YR2021,Lithuania,LTU,66798933785.7702,74.0365853658537,3.5,2800839
2021,YR2021,Luxembourg,LUX,85584105993.8746,82.5975609756098,2.7,640064
2021,YR2021,Madagascar,MDG,14554754116.5427,64.485,66.3,28915653
2021,YR2021,Malawi,MWI,12580922008.2096,62.904,41.4,19889742
2021,YR2021,Malaysia,MYS,373832428055.449,74.884,7.9,33573874
2021,YR2021,Maldives,MDV,5254366312.27648,79.918,6,521457
2021,YR2021,Mali,MLI,19309463508.0377,58.941,96.7,21904983
2021,YR2021,Malta,MLT,18123718946.6006,82.5073170731707,5.8,518536
2021,YR2021,Marshall Islands,MHL,257784881.591797,65.269,29.6,42050
2021,YR2021,Mauritania,MRT,9222536364.01272,64.364,40.5,4614974
2021,YR2021,Mauritius,MUS,11484348766.0434,73.680243902439,15.5,1266334
2021,YR2021,"Micronesia, Fed. Sts.",FSM,390000000,70.71,25,113131
2021,YR2021,Moldova,MDA,13691869264.0794,68.846,14.3,2595809
2021,YR2021,Monaco,MCO,8626081320.50612,..,2.9,36686
2021,YR2021,Mongolia,MNG,15286441737.6686,70.975,14,3347782
2021,YR2021,Montenegro,MNE,5861427505.12493,73.8243902439024,2.9,619211
2021,YR2021,Morocco,MAR,141817797083.468,74.042,17.9,37076584
2021,YR2021,Mozambique,MOZ,16168055475.085,59.325,68.1,32077072
2021,YR2021,Myanmar,MMR,66345291160.1683,65.672,41.5,53798084
2021,YR2021,Namibia,NAM,12402486183.6396,59.269,38.9,2530151
2021,YR2021,Nauru,NRU,175390280.69162,63.617,27.3,12511
2021,YR2021,Nepal,NPL,36924841394.2605,68.45,28.5,30034989
2021,YR2021,New Caledonia,NCL,10071349663.8484,79.1273414634146,..,270390
2021,YR2021,New Zealand,NZL,253644079784.977,82.2073170731707,4.7,5111300
2021,YR2021,Nicaragua,NIC,14144067555.6566,73.837,15.7,6850540
2021,YR2021,Niger,NER,14915002436.069,61.576,119.3,25252722
2021,YR2021,Nigeria,NGA,440838992188.478,52.676,110.6,213401323
2021,YR2021,North Macedonia,MKD,14000283827.0154,73.2463414634146,5.2,1837114
2021,YR2021,Northern Mariana Islands,MNP,..,..,..,49481
2021,YR2021,Norway,NOR,503367986030.268,83.1634146341463,2.2,5408320
2021,YR2021,Oman,OMN,88191977373.212,72.541,10.6,4520471
2021,YR2021,Pakistan,PAK,348516647445.148,66.098,63,231402117
2021,YR2021,Palau,PLW,229858184.814453,..,22.8,18024
2021,YR2021,Panama,PAN,67406738100,76.223,14.1,4351267
2021,YR2021,Papua New Guinea,PNG,26113333240.2333,65.351,42.9,9949437
2021,YR2021,Paraguay,PRY,39950899938.7482,70.262,18.1,6703799
2021,YR2021,Peru,PER,226354278280.885,72.377,15.4,33715471
2021,YR2021,Philippines,PHL,394087359848.11,69.266,27.9,113880328
2021,YR2021,Poland,POL,681346077608.607,75.5024390243902,4.4,37747124
2021,YR2021,Portugal,PRT,255534839405.899,81.3780487804878,3.2,10361831
2021,YR2021,Puerto Rico,PRI,106426600000,80.162,..,3262693
2021,YR2021,Qatar,QAT,179732009560.44,79.272,5.5,2688235
2021,YR2021,Romania,ROU,285810244501.933,72.809756097561,6.5,19122059
2021,YR2021,Rwanda,RWA,11069280277.007,66.072,39.2,13461888
2021,YR2021,Samoa,WSM,843923638.733018,72.767,16.6,218764
2021,YR2021,San Marino,SMR,1855382833.1165,..,1.5,33745
2021,YR2021,Sao Tome and Principe,STP,524402450.755612,67.591,15.1,223107
2021,YR2021,Senegal,SEN,27520784129.7508,67.093,38.4,16876720
2021,YR2021,Serbia,SRB,63101042897.707,72.780487804878,5.3,6834326
2021,YR2021,Seychelles,SYC,1487173794.80528,73.3975609756097,14.7,99258
2021,YR2021,Sierra Leone,SLE,4249234704.01866,60.062,104.4,8420641
2021,YR2021,Singapore,SGP,434111559282.849,83.0926829268293,2.2,5453566
2021,YR2021,Sint Maarten (Dutch part),SXM,1353071061.45251,73.972,..,40708
2021,YR2021,Slovak Republic,SVK,118563266602.359,74.6146341463415,5.9,5447247
2021,YR2021,Slovenia,SVN,61832201543.8285,80.6756097560976,2.4,2108079
2021,YR2021,Solomon Islands,SLB,1522794913.0914,70.348,18.9,707851
2021,YR2021,Somalia,SOM,9838711529.45848,55.28,109.4,17065581
2021,YR2021,South Africa,ZAF,420117812466.041,62.341,34.7,59392255
2021,YR2021,South Sudan,SSD,..,54.975,98.8,10748272
2021,YR2021,Sri Lanka,LKA,88609332762.4729,76.399,6.7,22156000
2021,YR2021,St. Kitts and Nevis,KNA,858622222.222222,71.682,15.9,47606
2021,YR2021,St. Lucia,LCA,1834796401.63261,71.111,17.4,179651
2021,YR2021,St. Martin (French part),MAF,649206262.847519,80.379,..,31948
2021,YR2021,St. Vincent and the Grenadines,VCT,872225925.925926,69.629,11.4,104332
2021,YR2021,Sudan,SDN,34229513774.9936,65.267,53.4,45657202
2021,YR2021,Suriname,SUR,3081401725.88833,70.274,17.2,612985
2021,YR2021,Sweden,SWE,639714956069.468,83.0560975609756,2.5,10415811
2021,YR2021,Syrian Arab Republic,SYR,8980060818.72145,72.063,21.6,21324367
2021,YR2021,Tajikistan,TJK,8937805347.13963,71.594,31.4,9750064
2021,YR2021,Tanzania,TZA,70655628147.8986,66.201,42.1,63588334
2021,YR2021,Thailand,THA,506256494297.34,78.715,8.4,71601103
2021,YR2021,Timor-Leste,TLS,3621958000,67.737,50.3,1320942
2021,YR2021,Togo,TGO,8342243645.94438,61.619,62.4,8644829
2021,YR2021,Tonga,TON,469228219.665791,70.986,11.2,106017
2021,YR2021,Trinidad and Tobago,TTO,24496505940.6673,72.971,15.9,1525663
2021,YR2021,Tunisia,TUN,46812290143.344,73.772,12.3,12262946
2021,YR2021,Turkmenistan,TKM,50007428571.4286,69.264,41.4,6341855
2021,YR2021,Turks and Caicos Islands,TCA,1045782453.5755,74.587,6.1,45114
2021,YR2021,Tuvalu,TUV,60196405.7138393,64.547,21,11204
2021,YR2021,Uganda,UGA,40529788744.0595,62.705,42,45853778
2021,YR2021,Ukraine,UKR,199765859570.935,69.6478048780488,8.2,43848986
2021,YR2021,United Arab Emirates,ARE,415178792756.978,78.71,5.6,9365145
2021,YR2021,Uruguay,URY,60760798595.5436,75.436,6.8,3426260
2021,YR2021,Uzbekistan,UZB,69600614987.3509,70.862,14,34915100
2021,YR2021,Vanuatu,VUT,950394006.532514,70.449,18.7,319137
2021,YR2021,"Venezuela, RB",VEN,..,70.554,24.2,28199867
2021,YR2021,Viet Nam,VNM,366474752771.009,73.618,20.6,97468029
2021,YR2021,Virgin Islands (U.S.),VIR,4444000000,80.0682926829268,..,105870
2021,YR2021,West Bank and Gaza,PSE,18109000000,73.473,14.8,4922749
2021,YR2021,"Yemen, Rep.",YEM,..,63.753,44.6,32981641
2021,YR2021,Zambia,ZMB,22096416932.0089,61.223,57.2,19473125
2021,YR2021,Zimbabwe,ZWE,28371238665.5116,59.253,49.1,15993524
2021,YR2021,Africa Eastern and Southern,AFE,1086772164579.87,62.4545896453864,56.953440173451,702977106
2021,YR2021,Africa Western and Central,AFW,845993047006.805,56.9886567820139,94.3543976160795,478185907
2021,YR2021,Arab World,ARB,2969116805615.58,70.814483021063,32.3344484201622,456520777
2021,YR2021,Caribbean small states,CSS,36706592898.6925,70.4817910938051,18.8915332805071,3128519
2021,YR2021,Central Europe and the Baltics,CEB,1908203520080.5,74.7974010962248,4.7020475133469,101413157
2021,YR2021,Early-demographic dividend,EAR,12771307369960.5,68.4660405919992,31.959716444011,3411268373
2021,YR2021,East Asia & Pacific,EAS,31148240510250.8,76.3932950185842,14.9,2370214403
2021,YR2021,East Asia & Pacific (excluding high income),EAP,20840018387172.9,75.5432912976843,15.7775058587839,2123610397
2021,YR2021,East Asia & Pacific (IDA & IBRD countries),TEA,20814269278438.4,75.5711934120901,15.7774237616412,2097669023
2021,YR2021,Euro area,EMU,14754625131073.3,81.5949469717165,3.57662040328913,346942960
2021,YR2021,Europe & Central Asia,ECS,25331394418403.8,76.6664237901787,7.7,924168763
2021,YR2021,Europe & Central Asia (excluding high income),ECA,1659440839146.7,72.5931250210647,13.5858440659038,250663105
2021,YR2021,Europe & Central Asia (IDA & IBRD countries),TEC,4623633114358.75,72.0127517076026,10.6558756347883,463035774
2021,YR2021,European Union,EUU,17315127119106.5,80.3166132259756,3.79136300638245,447178093
2021,YR2021,Fragile and conflict affected situations,FCS,1796274437015.52,61.2532657354491,75.0170415930142,1001870564
2021,YR2021,Heavily indebted poor countries (HIPC),HPC,902263213997.82,62.3027853999622,64.5465610688045,861156745
2021,YR2021,High income,HIC,62461025675219.6,78.7883989599385,4.9,1392964458
2021,YR2021,IBRD only,IBD,35740404315658.1,72.1418529500945,21.5045387781351,4894666421
2021,YR2021,IDA & IBRD total,IBT,38378968351134.2,69.7899671680861,41.2748068828222,6696373761
2021,YR2021,IDA blend,IDB,1104603036389.8,60.6795925382356,79.0470336206679,596608333
2021,YR2021,IDA only,IDX,1535389926749.6,64.7477851426933,58.4454908335786,1205099007
2021,YR2021,IDA total,IDA,2639992963139.39,63.400664245651,65.3879633145488,1801707340
2021,YR2021,Late-demographic dividend,LTE,26872794398412,76.3678172256091,9.69125381497058,2323185156
2021,YR2021,Latin America & Caribbean,LCN,5578001135446.18,72.1484550673245,16.2,654978670
2021,YR2021,Latin America & Caribbean (excluding high income),LAC,4690738841614.13,71.907356144081,16.123143801829,592503434
2021,YR2021,Latin America & the Caribbean (IDA & IBRD countries),TLA,5310337203631.62,72.0773193689861,16.3317930900732,639469895
2021,YR2021,Least developed countries: UN classification,LDC,1266743958589.09,64.2104904857691,60.7153350940353,1098791080
2021,YR2021,Low & middle income,LMY,34734957850217.4,69.7240843829629,41.9250017652422,6467799496
2021,YR2021,Low income,LIC,466420564539.205,62.4961095080066,66.5,685250041
2021,YR2021,Lower middle income,LMC,6894335373844.59,66.5328126185319,45.7,2983113040
2021,YR2021,Middle East & North Africa,MEA,3780277127064.96,72.745678008424,20,486174763
2021,YR2021,Middle East & North Africa (excluding high income),MNA,1535302141067.38,71.8998757257437,21.7102892071768,418047201
2021,YR2021,Middle East & North Africa (IDA & IBRD countries),TMN,1517193141067.38,71.8811305367081,21.827310376389,413124452
2021,YR2021,Middle income,MIC,34266063721746.8,70.5806218182162,35.8597520747835,5782549455
2021,YR2021,North America,NAC,25608789788464.2,76.8726582708139,6.2,370352605
2021,YR2021,Not classified,INX,..,..,..,..
2021,YR2021,OECD members,OED,58899843230643.7,78.6662054863823,6.63266612983998,1371972508
2021,YR2021,Other small states,OSS,208006924432.84,72.3668987010047,29.7798612558827,13943732
2021,YR2021,Pacific island small states,PSS,9493809706.88294,69.1635941828432,23.3586149644664,2602173
2021,YR2021,Post-demographic dividend,PST,55588775180110.5,79.7379449051126,4.7211794211964,1116651310
2021,YR2021,Pre-demographic dividend,PRE,1435824208115.63,59.87258063232,76.2036542375064,1011043183
2021,YR2021,Small states,SST,254207327038.415,71.6444984379684,26.949275068527,19674424
2021,YR2021,South Asia,SAS,4079882760410.17,67.5791290463818,37.4,1901911604
2021,YR2021,South Asia (IDA & IBRD),TSA,4079882760410.17,67.5791290463818,37.3967783238346,1901911604
2021,YR2021,Sub-Saharan Africa,SSF,1932765211586.67,60.2417434631864,72.8,1181163013
2021,YR2021,Sub-Saharan Africa (excluding high income),SSA,1931278037791.87,60.2406378326655,72.7985530715119,1181063755
2021,YR2021,Sub-Saharan Africa (IDA & IBRD countries),TSS,1932765211586.67,60.2417434631864,72.7962220677252,1181163013
2021,YR2021,Upper middle income,UMC,27373038582479.3,74.8940158793599,13.4,2799436415
2021,YR2021,World,WLD,97527032881901.1,71.3271567374629,38.1,7888963821
2021,YR2021,"Macao SAR, China",MAC,30969334705.0515,85.399,..,686607
2022,YR2022,Argentina,ARG,631133384439.944,76.064,9.4,46234830
2022,YR2022,Australia,AUS,1692956646855.7,83.2,3.8,26014399
2022,YR2022,Brazil,BRA,1951923942083.32,73.425,14,215313498
2022,YR2022,China,CHN,17881783387000.9,78.587,6.6,1412175000
2022,YR2022,France,FRA,2779092236505.85,82.2292682926829,4.1,67971311
2022,YR2022,Germany,DEU,4082469490797.68,80.7056097560976,3.6,83797985
2022,YR2022,India,IND,3353470496885.95,67.744,29.1,1417173173
2022,YR2022,Indonesia,IDN,1319076267310.16,68.25,21.3,275501339
2022,YR2022,Italy,ITA,2066972096553.7,82.9,2.6,58940425
2022,YR2022,Japan,JPN,4256410760723.75,83.9963414634146,2.3,125124989
2022,YR2022,"Korea, Rep.",KOR,1673916511799.71,82.6804878048781,2.8,51672569
2022,YR2022,Mexico,MEX,1463323889036.56,74.832,12.8,127504125
2022,YR2022,Netherlands,NLD,1009398719033.08,81.7146341463415,3.9,17700982
2022,YR2022,Russian Federation,RUS,2266029240645.34,72.5456097560976,4.8,144236933
2022,YR2022,Saudi Arabia,SAU,1108571466666.67,77.905,6.4,36408820
2022,YR2022,Spain,ESP,1417800466262.65,83.0829268292683,3,47778340
2022,YR2022,Switzerland,CHE,818426550206.45,83.4536585365854,4,8775760
2022,YR2022,Turkiye,TUR,907118435952.688,78.475,9.6,84979913
2022,YR2022,United Kingdom,GBR,3088839763445.02,82.0585365853659,4.1,67791000
2022,YR2022,United States,USA,25744108000000,77.4341463414634,6.3,333271411
2022,YR2022,Afghanistan,AFG,14502158192.0904,62.879,57.7,41128771
2022,YR2022,Albania,ALB,18916378860.5488,76.833,9.4,2777689
2022,YR2022,Algeria,DZA,225560256621.757,77.129,21.8,44903225
2022,YR2022,American Samoa,ASM,871000000,..,..,44273
2022,YR2022,Andorra,AND,3380602042.84283,..,2.7,79824
2022,YR2022,Angola,AGO,104399746853.401,61.929,66.9,35588987
2022,YR2022,Antigua and Barbuda,ATG,1867733333.33333,79.236,9.5,93763
2022,YR2022,Armenia,ARM,19513474648.2429,73.372,10.3,2780469
2022,YR2022,Aruba,ABW,3544707788.05664,74.992,..,106445
2022,YR2022,Austria,AUT,470941926750.741,81.0926829268293,3.2,9041851
2022,YR2022,Azerbaijan,AZE,78807470588.2353,73.488,18.1,10141756
2022,YR2022,"Bahamas, The",BHS,13136400000,74.358,12.9,409984
2022,YR2022,Bahrain,BHR,44383297872.3404,79.246,6.5,1472233
2022,YR2022,Bangladesh,BGD,460131688909.301,73.698,28.8,171186372
2022,YR2022,Barbados,BRB,5840673700,77.706,10.9,281635
2022,YR2022,Belarus,BLR,73775179924.603,73.1114634146342,2.6,9228071
2022,YR2022,Belgium,BEL,583613982019.263,81.6975609756098,3.7,11685814
2022,YR2022,Belize,BLZ,2830507575.6841,70.962,10.9,405272
2022,YR2022,Benin,BEN,17425418044.2906,59.954,80.8,13352864
2022,YR2022,Bermuda,BMU,7827980000,81.571,..,63595
2022,YR2022,Bhutan,BTN,2898227713.22315,72.229,23.7,782455
2022,YR2022,Bolivia,BOL,44008282879.8842,64.928,23.9,12224110
2022,YR2022,Bosnia and Herzegovina,BIH,24534663636.1778,75.293,6,3233526
2022,YR2022,Botswana,BWA,20321958850.0363,65.913,38.7,2630296
2022,YR2022,British Virgin Islands,VGB,..,76.373,13.1,31305
2022,YR2022,Brunei Darussalam,BRN,16681536466.7183,74.551,9.7,449002
2022,YR2022,Bulgaria,BGR,90346169914.9349,74.3609756097561,6.1,6465097
2022,YR2022,Burkina Faso,BFA,18820219331.2261,59.766,78.8,22673762
2022,YR2022,Burundi,BDI,3338722827.65691,61.977,50.5,12889576
2022,YR2022,Cabo Verde,CPV,2303738020.15148,74.722,12.3,593149
2022,YR2022,Cambodia,KHM,29504829319.3169,69.896,23.7,16767842
2022,YR2022,Cameroon,CMR,43644068310.851,60.958,69.8,27914536
2022,YR2022,Canada,CAN,2161483369422.01,81.2956097560976,4.9,38939056
2022,YR2022,Cayman Islands,CYM,6600844001.53721,..,..,68706
2022,YR2022,Central African Republic,CAF,2382618615.01694,54.477,96.8,5579144
2022,YR2022,Chad,TCD,12396807590.173,52.997,102.9,17723315
2022,YR2022,Channel Islands,CHI,11228317318.7652,81.583,..,174079
2022,YR2022,Chile,CHL,302116539409.03,79.519,6.3,19603733
2022,YR2022,Colombia,COL,345329875078.512,73.659,12.4,51874024
2022,YR2022,Comoros,COM,1242519407.77603,63.68,48.2,836774
2022,YR2022,"Congo, Dem. Rep.",COD,65801547619.5974,59.743,75.6,99010212
2022,YR2022,"Congo, Rep.",COG,15817030156.9459,63.053,41.6,5970424
2022,YR2022,Costa Rica,CRI,69243626028.5936,77.32,7.7,5180829
2022,YR2022,Cote d'Ivoire,CIV,70173140101.4315,58.916,69.4,28160542
2022,YR2022,Croatia,HRV,71997070660.4835,77.5756097560976,4.6,3855641
2022,YR2022,Cuba,CUB,..,78.155,8,11212191
2022,YR2022,Curacao,CUW,3073840325.43285,..,..,149996
2022,YR2022,Cyprus,CYP,29250532020.0746,81.889,3.5,1251488
2022,YR2022,Czechia,CZE,290565654835.809,79.0292682926829,2.6,10672118
2022,YR2022,Denmark,DNK,400167196948.707,81.3048780487805,3.5,5903037
2022,YR2022,Djibouti,DJI,3674298479.07676,62.859,51.9,1120849
2022,YR2022,Dominica,DMA,607159259.259259,72.981,32.2,72737
2022,YR2022,Dominican Republic,DOM,113537368176.13,74.17,32.4,11228821
2022,YR2022,Ecuador,ECU,116586079000,77.894,12.2,18001000
2022,YR2022,"Egypt, Arab Rep.",EGY,476747720364.742,70.159,18.1,110990103
2022,YR2022,El Salvador,SLV,31988920000,71.475,11.9,6336392
2022,YR2022,Equatorial Guinea,GNQ,13486788878.9757,61.19,73.4,1674908
2022,YR2022,Eritrea,ERI,..,66.604,36.6,3684032
2022,YR2022,Estonia,EST,37921480881.5429,77.9439024390244,1.9,1348840
2022,YR2022,Eswatini,SWZ,4790922788.70864,56.36,50,1201670
2022,YR2022,Ethiopia,ETH,126772703047.701,65.645,46.2,123379924
2022,YR2022,Faroe Islands,FRO,3555929833.05051,83.3,..,53090
2022,YR2022,Fiji,FJI,4979979531.2725,68.312,28.2,929766
2022,YR2022,Finland,FIN,281887430795.721,81.1878048780488,2.3,5556106
2022,YR2022,French Polynesia,PYF,5814661208.90544,83.55,..,306279
2022,YR2022,Gabon,GAB,21071739227.9422,65.694,38.8,2388992
2022,YR2022,"Gambia, The",GMB,2175099789.97829,62.906,45.6,2705992
2022,YR2022,Georgia,GEO,24984568959.605,71.587,9.3,3712502
2022,YR2022,Ghana,GHA,74263364041.8742,63.945,42.3,33475870
2022,YR2022,Gibraltar,GIB,..,82.83,..,32649
2022,YR2022,Greece,GRC,217581324512.059,80.6365853658537,3.9,10426919
2022,YR2022,Greenland,GRL,..,71.5404878048781,..,56661
2022,YR2022,Grenada,GRD,1224577777.77778,75.335,16,125438
2022,YR2022,Guam,GUM,6910000000,78.33,..,171774
2022,YR2022,Guatemala,GTM,95003330315.8754,68.674,22.1,17357886
2022,YR2022,Guinea,GIN,20999229260.4995,58.985,96,13859341
2022,YR2022,Guinea-Bissau,GNB,1714166526.44573,59.861,71.9,2105566
2022,YR2022,Guyana,GUY,14718388489.2086,65.989,26.6,808726
2022,YR2022,Haiti,HTI,20253551920.5516,63.728,56.5,11584996
2022,YR2022,Honduras,HND,31426041806.7985,70.728,16,10432860
2022,YR2022,"Hong Kong SAR, China",HKG,358696261481.16,83.6609756097561,..,7346100
2022,YR2022,Hungary,HUN,177006128624.627,76.0170731707317,4,9643048
2022,YR2022,Iceland,ISL,28701830401.6837,82.1707317073171,2.6,382003
2022,YR2022,"Iran, Islamic Rep.",IRN,413394567603.552,74.556,12,88550570
2022,YR2022,Iraq,IRQ,286640340965.517,71.336,23.5,44496122
2022,YR2022,Ireland,IRL,533140011838.276,83.0560975609756,3.1,5127170
2022,YR2022,Isle of Man,IMN,..,80.762,..,84519
2022,YR2022,Israel,ISR,525002447652.773,82.7,3.4,9557500
2022,YR2022,Jamaica,JAM,17097760686.7775,70.629,18.8,2827377
2022,YR2022,Jordan,JOR,48653381830.9859,74.215,14.1,11285869
2022,YR2022,Kazakhstan,KAZ,225496328925.494,74.44,9.7,19634983
2022,YR2022,Kenya,KEN,113419826113.903,62.055,41.1,54027487
2022,YR2022,Kiribati,KIR,270520731.599041,67.661,56.4,131232
2022,YR2022,"Korea, Dem. People's Rep.",PRK,..,73.578,17,26069416
2022,YR2022,Kosovo,XKX,9354903061.8898,79.524,9.5,1768086
2022,YR2022,Kuwait,KWT,182809482400.924,80.264,8.6,4268873
2022,YR2022,Kyrgyz Republic,KGZ,12134931017.9465,72.0487804878049,17.3,6974900
2022,YR2022,Lao PDR,LAO,15468785203.7532,68.999,40.4,7529475
2022,YR2022,Latvia,LVA,40422521943.4418,74.580487804878,3.2,1879383
2022,YR2022,Lebanon,LBN,20992421948.8081,74.416,17.4,5489739
2022,YR2022,Lesotho,LSO,2289355249.40148,53.036,72.2,2305825
2022,YR2022,Liberia,LBR,4001047000,61.1,73.2,5302681
2022,YR2022,Libya,LBY,55938727098.0174,72.151,10.3,6812341
2022,YR2022,Liechtenstein,LIE,7364654515.13984,84.319512195122,..,39327
2022,YR2022,Lithuania,LTU,71013953448.2085,75.7926829268293,3.5,2831639
2022,YR2022,Luxembourg,LUX,81641807865.7591,83.0463414634146,2.7,653103
2022,YR2022,Madagascar,MDG,15302510500.0528,65.23,65.8,29611714
2022,YR2022,Malawi,MWI,13129458325.7379,62.898,40.1,20405317
2022,YR2022,Malaysia,MYS,407027451714.616,76.26,7.8,33938221
2022,YR2022,Maldives,MDV,6170638746.31376,80.839,5.6,523787
2022,YR2022,Mali,MLI,18780322203.7584,59.417,93.8,22593590
2022,YR2022,Malta,MLT,18357069272.7682,82.7,5.6,531113
2022,YR2022,Marshall Islands,MHL,258774475.097656,65.146,28.6,41569
2022,YR2022,Mauritania,MRT,9744039514.55646,64.691,39.2,4736139
2022,YR2022,Mauritius,MUS,12927979286.0453,73.5146341463415,15,1262523
2022,YR2022,"Micronesia, Fed. Sts.",FSM,430000000,70.925,24.2,114164
2022,YR2022,Moldova,MDA,14510490660.2516,68.621,14.2,2538894
2022,YR2022,Monaco,MCO,8784002931.68665,..,2.8,36469
2022,YR2022,Mongolia,MNG,17146471713.748,72.667,13.4,3398366
2022,YR2022,Montenegro,MNE,6229801580.79157,76.1878048780488,2.7,617213
2022,YR2022,Morocco,MAR,130912558829.84,74.973,17.3,37457971
2022,YR2022,Mozambique,MOZ,18406835494.9468,59.625,66.2,32969518
2022,YR2022,Myanmar,MMR,62253049891.6449,67.256,40.1,54179306
2022,YR2022,Namibia,NAM,12567271004.6761,58.059,37.9,2567012
2022,YR2022,Nauru,NRU,153824609.470517,64.014,26.5,12668
2022,YR2022,Nepal,NPL,41182939600.67,70.484,27.3,30547580
2022,YR2022,New Caledonia,NCL,9623318718.31459,80.9820731707317,..,269215
2022,YR2022,New Zealand,NZL,246733522841.353,82.7609756097561,4.6,5117200
2022,YR2022,Nicaragua,NIC,15649934214.9276,74.615,15.2,6948392
2022,YR2022,Niger,NER,15433852712.2963,62.08,117.3,26207977
2022,YR2022,Nigeria,NGA,472624596925.938,53.633,107.2,218541212
2022,YR2022,North Macedonia,MKD,13711469681.1535,74.4248780487805,4.6,1831712
2022,YR2022,Northern Mariana Islands,MNP,..,..,..,49551
2022,YR2022,Norway,NOR,593726965415.619,82.5609756097561,2.2,5457127
2022,YR2022,Oman,OMN,114667360208.062,73.935,10.5,4576298
2022,YR2022,Pakistan,PAK,374787958882.308,66.431,61,235824862
2022,YR2022,Palau,PLW,242333709.716797,..,22.3,18055
2022,YR2022,Panama,PAN,76522511780.6222,76.826,13.3,4408581
2022,YR2022,Papua New Guinea,PNG,31603619036.6338,65.958,41.4,10142619
2022,YR2022,Paraguay,PRY,41952910858.0846,70.475,17.4,6780744
2022,YR2022,Peru,PER,246488757636.211,73.385,15.1,34049588
